"user_id","games_purchased"
"62990992","1075"
"33865373","783"
"30246419","766"
"58345543","667"
"76892907","597"
"20772968","595"
"11403772","592"
"64787956","591"
"22301321","568"
"47457723","557"
"33013552","520"
"53875128","505"
"86469479","480"
"49893565","477"
"11373749","458"
"24721232","456"
"138941587","448"
"36546868","430"
"59825286","428"
"122026623","419"
"36557643","416"
"24469287","415"
"154230723","413"
"48798067","399"
"116876958","396"
"975449","378"
"58905429","374"
"36404933","366"
"86912006","348"
"21061921","340"
"65398650","335"
"38049880","326"
"8585433","316"
"69954842","314"
"17530772","307"
"14465359","305"
"51557405","303"
"81943620","301"
"44472980","295"
"12610800","292"
"31669242","289"
"11149819","287"
"40212239","281"
"26762388","281"
"9128105","276"
"298950","259"
"10599862","257"
"87694960","255"
"88579585","254"
"87734805","251"
"86055705","250"
"50818751","246"
"16645459","244"
"69009454","243"
"92914917","238"
"46028967","237"
"55426012","235"
"55906572","232"
"10253354","232"
"70408902","228"
"33651880","228"
"148362155","227"
"47384202","226"
"78309377","225"
"154230933","221"
"107452765","221"
"61676491","218"
"155919035","216"
"77214425","215"
"11794760","209"
"2259650","203"
"49462664","202"
"78341587","197"
"30440303","196"
"11978743","196"
"60859695","195"
"49228258","193"
"71510748","192"
"9823354","190"
"73835640","189"
"24632218","188"
"180901075","187"
"13565651","186"
"27279261","185"
"135400225","185"
"116564064","180"
"22371742","180"
"44314169","178"
"59662830","177"
"56038151","177"
"30425578","177"
"99077905","177"
"53091150","175"
"37422528","174"
"155673786","173"
"43913966","172"
"101690993","172"
"43684632","172"
"57603447","170"
"134322141","170"
"159800136","170"
"83770731","169"
"77980915","169"
"118541865","169"
"11161178","169"
"51822361","168"
"99264709","167"
"43360645","165"
"187463594","165"
"45617627","164"
"43955374","163"
"88035166","162"
"67579257","162"
"166863117","161"
"72842694","159"
"34177747","159"
"13190476","159"
"81439192","159"
"60611062","158"
"42657809","158"
"55367062","158"
"39622853","157"
"34919318","157"
"77194239","157"
"157636450","157"
"60608576","157"
"35701646","154"
"28472068","154"
"64973908","152"
"1936551","152"
"118852041","152"
"47384303","152"
"92593907","151"
"124725852","150"
"105503045","150"
"62878249","150"
"81160212","150"
"17995238","149"
"561758","148"
"53898495","145"
"71527252","145"
"17567828","144"
"16084897","144"
"48028873","143"
"58931437","143"
"39037163","142"
"65754991","142"
"80128229","140"
"33282871","139"
"90272527","139"
"59925638","138"
"71777065","137"
"32126281","136"
"102825821","136"
"117531196","135"
"48984158","133"
"81170946","133"
"54310644","132"
"65958466","132"
"156565178","132"
"111754806","131"
"132300630","131"
"143877335","130"
"73726855","130"
"46637811","130"
"26729643","130"
"80779496","129"
"83849502","129"
"113752996","129"
"88525821","129"
"38317154","129"
"82263745","129"
"44545959","127"
"65117175","127"
"197904909","127"
"189734107","126"
"48525807","126"
"86041729","125"
"14126086","124"
"54637394","124"
"216088282","124"
"33622085","124"
"80189887","123"
"129117376","123"
"112626210","122"
"172518437","122"
"6717871","122"
"127628725","121"
"53097340","121"
"84455820","120"
"66650717","119"
"16154372","119"
"2753525","118"
"152959594","118"
"124059151","118"
"7907686","118"
"10450544","118"
"248444377","117"
"204795948","117"
"93275329","117"
"115632831","117"
"34901647","117"
"114727578","116"
"42061089","115"
"81585721","114"
"243664576","114"
"76451157","114"
"80494893","113"
"42005897","112"
"124437057","112"
"127272741","111"
"219466905","110"
"136135322","110"
"27403206","110"
"19696244","110"
"101878879","110"
"168163793","110"
"30912860","109"
"31187179","109"
"246439849","109"
"91690667","108"
"144071257","108"
"63441290","108"
"166669789","108"
"210905793","107"
"57770056","107"
"176771895","107"
"66255019","105"
"14544587","105"
"11731710","105"
"127335438","105"
"86481908","105"
"12144171","104"
"126191291","104"
"92393218","104"
"60296891","104"
"94936385","104"
"73564778","103"
"82352462","103"
"61632730","103"
"72978546","102"
"162288536","102"
"150033540","102"
"131348564","102"
"51085779","101"
"63157803","101"
"41559627","101"
"49050405","101"
"39361297","100"
"11940338","100"
"57103808","99"
"105877396","99"
"96588736","99"
